,text,labels
19,江泊地区では最初の干拓地で、佐藤陽菜［佐藤陽菜］氏が干拓を行いました。,"[(14, 18), (19, 23)]"
20,で昨夜、僕のホームページからリンクしている佐藤大翔さんのホームページを久しぶりに訪問したんです。,"[(21, 25)]"
21,で昨夜、僕のホームページからリンクしている佐藤陽菜さんのホームページを久しぶりに訪問したんです。,"[(21, 25)]"
22,佐藤大翔・佐藤大翔・佐藤大翔は、キリストをめぐる物語『アイ・カム・ウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 4), (5, 9), (10, 14)]"
23,佐藤陽菜・佐藤陽菜・佐藤陽菜は、キリストをめぐる物語『アイ・カム・ウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 4), (5, 9), (10, 14)]"
24,佐藤大翔の政治活動にご支援いただける後援会員を募集しております。,"[(0, 4)]"
25,佐藤陽菜の政治活動にご支援いただける後援会員を募集しております。,"[(0, 4)]"
26,将来は佐藤大翔一軍投手コーチのような活躍を目指したい。,"[(3, 7)]"
27,将来は佐藤陽菜一軍投手コーチのような活躍を目指したい。,"[(3, 7)]"
28,異彩を放つのが東北楽天ドラフト１位の左腕・佐藤大翔投手だ。,"[(21, 25)]"
29,異彩を放つのが東北楽天ドラフト１位の左腕・佐藤陽菜投手だ。,"[(21, 25)]"
30,佐藤大翔はストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 4)]"
31,佐藤陽菜はストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 4)]"
32,米大統領選の民主党候補指名を争う佐藤大翔上院議員に対して佐藤大翔上院議員が怒った。,"[(16, 20), (28, 32)]"
33,米大統領選の民主党候補指名を争う佐藤陽菜上院議員に対して佐藤陽菜上院議員が怒った。,"[(16, 20), (28, 32)]"
34,佐藤大翔氏の失言を執拗に追及する佐藤大翔氏の戦術が腹に据えかねたよう。,"[(0, 4), (16, 20)]"
35,佐藤陽菜氏の失言を執拗に追及する佐藤陽菜氏の戦術が腹に据えかねたよう。,"[(0, 4), (16, 20)]"
36,ハゲる条件を素に、国民的親父の佐藤大翔さんを分析してみました。,"[(15, 19)]"
37,ハゲる条件を素に、国民的親父の佐藤陽菜さんを分析してみました。,"[(15, 19)]"
38,佐藤大翔さんはどうしてハゲたのか。,"[(0, 4)]"
39,佐藤陽菜さんはどうしてハゲたのか。,"[(0, 4)]"
40,佐藤大翔さんのは、どこからハゲたのか。,"[(0, 4)]"
41,佐藤陽菜さんのは、どこからハゲたのか。,"[(0, 4)]"
42,佐藤大翔鑑定人による佐藤大翔の精神鑑定書のなかに次のような一節がある。,"[(0, 4), (10, 14)]"
43,佐藤陽菜鑑定人による佐藤陽菜の精神鑑定書のなかに次のような一節がある。,"[(0, 4), (10, 14)]"
44,左手の無い佐藤大翔が、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 9)]"
45,左手の無い佐藤陽菜が、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 9)]"
46,怒っている佐藤大翔くんを、私は見たことがありません。,"[(5, 9)]"
47,怒っている佐藤陽菜くんを、私は見たことがありません。,"[(5, 9)]"
48,去年も同じシチュエーションで佐藤大翔くんを撮りました。,"[(14, 18)]"
49,去年も同じシチュエーションで佐藤陽菜くんを撮りました。,"[(14, 18)]"
50,今週の日曜メルマガは佐藤大翔が担当です。,"[(10, 14)]"
51,今週の日曜メルマガは佐藤陽菜が担当です。,"[(10, 14)]"
52,宿敵・鬼州組六代目は、凄腕の鉄人・佐藤大翔に決定した。,"[(17, 21)]"
53,宿敵・鬼州組六代目は、凄腕の鉄人・佐藤陽菜に決定した。,"[(17, 21)]"
54,一方、新鮮組は佐藤大翔のクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 11)]"
55,一方、新鮮組は佐藤陽菜のクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 11)]"
56,１９８７年に佐藤大翔山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 10)]"
57,１９８７年に佐藤陽菜山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 10)]"
58,●本ツアーはおひとり参加の旅行クラブ「佐藤大翔の旅」のツアーです。,"[(19, 23)]"
59,●本ツアーはおひとり参加の旅行クラブ「佐藤陽菜の旅」のツアーです。,"[(19, 23)]"
60,佐藤大翔は作家として、かなりの知名度がありますよね。,"[(0, 4)]"
61,佐藤陽菜は作家として、かなりの知名度がありますよね。,"[(0, 4)]"
62,佐藤大翔のエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 4)]"
63,佐藤陽菜のエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 4)]"
64,作家志望の青年佐藤大翔は同じアパートの住人、ポーランド人の佐藤大翔とユダヤ人の佐藤大翔と知り合う。,"[(7, 11), (29, 33), (39, 43)]"
65,作家志望の青年佐藤陽菜は同じアパートの住人、ポーランド人の佐藤陽菜とユダヤ人の佐藤陽菜と知り合う。,"[(7, 11), (29, 33), (39, 43)]"
66,佐藤大翔が選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 4)]"
67,佐藤陽菜が選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 4)]"
68,社外監査役の佐藤大翔氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 10)]"
69,社外監査役の佐藤陽菜氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 10)]"
70,新社長に就任予定の佐藤大翔氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 13)]"
71,新社長に就任予定の佐藤陽菜氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 13)]"
72,中日・佐藤大翔投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 7)]"
73,中日・佐藤陽菜投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 7)]"
74,製本家の佐藤大翔さんのワークショップがあります。,"[(4, 8)]"
75,製本家の佐藤陽菜さんのワークショップがあります。,"[(4, 8)]"
76,むかしむかし、あるところに、佐藤大翔という名のおじいさんが住んでいました。,"[(14, 18)]"
77,むかしむかし、あるところに、佐藤陽菜という名のおじいさんが住んでいました。,"[(14, 18)]"
78,佐藤大翔,"[(0, 4)]"
79,佐藤陽菜,"[(0, 4)]"
80,佐藤大翔牧場の前にかわいい店を構えている。,"[(0, 4)]"
81,佐藤陽菜牧場の前にかわいい店を構えている。,"[(0, 4)]"
82,ピカタの森アイス工房とは、同じ佐藤大翔牧場の牛乳を使用している。,"[(15, 19)]"
83,ピカタの森アイス工房とは、同じ佐藤陽菜牧場の牛乳を使用している。,"[(15, 19)]"
84,佐藤大翔さんの作品はとても惹きつけられる。,"[(0, 4)]"
85,佐藤陽菜さんの作品はとても惹きつけられる。,"[(0, 4)]"
86,現パナソニックの佐藤大翔電器産業が作った人材派遣会社が佐藤大翔エクセルスタッフ株式会社になります。,"[(8, 12), (27, 31)]"
87,現パナソニックの佐藤陽菜電器産業が作った人材派遣会社が佐藤陽菜エクセルスタッフ株式会社になります。,"[(8, 12), (27, 31)]"
88,紹介される企業には佐藤大翔グループはもちろん、優良企業もたくさん用意されています。,"[(9, 13)]"
89,紹介される企業には佐藤陽菜グループはもちろん、優良企業もたくさん用意されています。,"[(9, 13)]"
90,故佐藤大翔教授が収集した古文書を中心に収蔵しています。,"[(1, 5)]"
91,故佐藤陽菜教授が収集した古文書を中心に収蔵しています。,"[(1, 5)]"
92,これに対する財務省の見解に筆者は注目していたが、どうやら佐藤大翔財務大臣は歓迎の意向である。,"[(28, 32)]"
93,これに対する財務省の見解に筆者は注目していたが、どうやら佐藤陽菜財務大臣は歓迎の意向である。,"[(28, 32)]"
94,佐藤大翔経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 4)]"
95,佐藤陽菜経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 4)]"
96,鹿追で今佐藤大翔が一番気に入っているところが、ここ花のやだ。,"[(4, 8)]"
97,鹿追で今佐藤陽菜が一番気に入っているところが、ここ花のやだ。,"[(4, 8)]"
98,どの料理も佐藤大翔の舌に合うのだ。,"[(5, 9)]"
99,どの料理も佐藤陽菜の舌に合うのだ。,"[(5, 9)]"
100,設計は佐藤大翔で、１９９２年に開館した。,"[(3, 7)]"
101,設計は佐藤陽菜で、１９９２年に開館した。,"[(3, 7)]"
102,佐藤大翔は、佐藤大翔が相変わらずはっきりと教えてくれないことに苦悩していた。,"[(0, 4), (6, 10)]"
103,佐藤陽菜は、佐藤陽菜が相変わらずはっきりと教えてくれないことに苦悩していた。,"[(0, 4), (6, 10)]"
104,佐藤大翔,"[(0, 4)]"
105,佐藤陽菜,"[(0, 4)]"
106,佐藤大翔,"[(0, 4)]"
107,佐藤陽菜,"[(0, 4)]"
108,一方、佐藤大翔の恋人、佐藤大翔には“その時”が間近に迫る。,"[(3, 7), (11, 15)]"
109,一方、佐藤陽菜の恋人、佐藤陽菜には“その時”が間近に迫る。,"[(3, 7), (11, 15)]"
110,佐藤大翔,"[(0, 4)]"
111,佐藤陽菜,"[(0, 4)]"
112,佐藤大翔,"[(0, 4)]"
113,佐藤陽菜,"[(0, 4)]"
114,すでに佐藤大翔は個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 7)]"
115,すでに佐藤陽菜は個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 7)]"
116,日本の子供たちがドラえもんやちび佐藤大翔ちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 20)]"
117,日本の子供たちがドラえもんやちび佐藤陽菜ちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 20)]"
118,佐藤大翔・佐藤大翔は佐藤大翔・佐藤大翔という男を案内役に抜擢した。,"[(0, 4), (5, 9), (10, 14), (15, 19)]"
119,佐藤陽菜・佐藤陽菜は佐藤陽菜・佐藤陽菜という男を案内役に抜擢した。,"[(0, 4), (5, 9), (10, 14), (15, 19)]"
120,佐藤大翔は国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 4)]"
121,佐藤陽菜は国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 4)]"
122,佐藤大翔記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 4)]"
123,佐藤陽菜記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 4)]"
124,１９９０年に株式会社佐藤大翔書院を創立しました。,"[(10, 14)]"
125,１９９０年に株式会社佐藤陽菜書院を創立しました。,"[(10, 14)]"
126,２０００年４月から約２年間、望月町佐藤大翔記念館の館長を勤めました。,"[(17, 21)]"
127,２０００年４月から約２年間、望月町佐藤陽菜記念館の館長を勤めました。,"[(17, 21)]"
128,佐藤大翔との約束の朝がやってきた。,"[(0, 4)]"
129,佐藤陽菜との約束の朝がやってきた。,"[(0, 4)]"
130,『盲導犬クイールの一生』は、佐藤大翔・佐藤大翔による写真集である。,"[(14, 18), (19, 23)]"
131,『盲導犬クイールの一生』は、佐藤陽菜・佐藤陽菜による写真集である。,"[(14, 18), (19, 23)]"
132,これらの成果は後の時代の、佐藤大翔・佐藤大翔などに引き継がれていきました。,"[(13, 17), (18, 22)]"
133,これらの成果は後の時代の、佐藤陽菜・佐藤陽菜などに引き継がれていきました。,"[(13, 17), (18, 22)]"
134,佐藤大翔,"[(0, 4)]"
135,佐藤陽菜,"[(0, 4)]"
136,佐藤大翔,"[(0, 4)]"
137,佐藤陽菜,"[(0, 4)]"
138,地球政府は佐藤大翔を艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 9)]"
139,地球政府は佐藤陽菜を艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 9)]"
140,第１部会、部会長、佐藤大翔・学習院大学教授,"[(9, 13)]"
141,第１部会、部会長、佐藤陽菜・学習院大学教授,"[(9, 13)]"
142,笑門開運をもっとうにする笑門占術佐藤大翔流では占い師を養成いたします。,"[(16, 20)]"
143,笑門開運をもっとうにする笑門占術佐藤陽菜流では占い師を養成いたします。,"[(16, 20)]"
144,佐藤大翔流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 4)]"
145,佐藤陽菜流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 4)]"
146,笑門占術佐藤大翔流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 8)]"
147,笑門占術佐藤陽菜流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 8)]"
148,ここでは実際のチームメイクの流れを、チーム代表者佐藤大翔さんと、ユーザの佐藤大翔さんを例に説明します。,"[(24, 28), (36, 40)]"
149,ここでは実際のチームメイクの流れを、チーム代表者佐藤陽菜さんと、ユーザの佐藤陽菜さんを例に説明します。,"[(24, 28), (36, 40)]"
150,１１月１９日、佐藤大翔監督の最新劇場長編映画『夢みる機械』の公式サイトがオープンした。,"[(7, 11)]"
151,１１月１９日、佐藤陽菜監督の最新劇場長編映画『夢みる機械』の公式サイトがオープンした。,"[(7, 11)]"
152,佐藤大翔監督にとって『夢みる機械』は、２００６年に公開された『パプリカ』以来の劇場長編となる。,"[(0, 4)]"
153,佐藤陽菜監督にとって『夢みる機械』は、２００６年に公開された『パプリカ』以来の劇場長編となる。,"[(0, 4)]"
154,本業の片手間に、趣味の範囲でやっているコスプレアイテム・撮影用武器小物のオーダーメイドショップ佐藤大翔製作所のブログです。,"[(47, 51)]"
155,本業の片手間に、趣味の範囲でやっているコスプレアイテム・撮影用武器小物のオーダーメイドショップ佐藤陽菜製作所のブログです。,"[(47, 51)]"
156,川棚温泉は佐藤大翔ゆかりの地、そして瓦そば発祥の地として知られています。,"[(5, 9)]"
157,川棚温泉は佐藤陽菜ゆかりの地、そして瓦そば発祥の地として知られています。,"[(5, 9)]"
158,子育て世代を応援する佐藤大翔＠ホームの見学会情報をお知らせ致します。,"[(10, 14)]"
159,子育て世代を応援する佐藤陽菜＠ホームの見学会情報をお知らせ致します。,"[(10, 14)]"
160,私、佐藤大翔には秘密がある。,"[(2, 6)]"
161,私、佐藤陽菜には秘密がある。,"[(2, 6)]"
162,そんなある日、幼馴染の佐藤大翔に告白されて———。,"[(11, 15)]"
163,そんなある日、幼馴染の佐藤陽菜に告白されて———。,"[(11, 15)]"
164,佐藤大翔館長,"[(0, 4)]"
165,佐藤陽菜館長,"[(0, 4)]"
166,総入れ歯・部分入れ歯の東京秋葉原、佐藤大翔歯科医院はお一人づつに合った治療を行っています。,"[(17, 21)]"
167,総入れ歯・部分入れ歯の東京秋葉原、佐藤陽菜歯科医院はお一人づつに合った治療を行っています。,"[(17, 21)]"
168,マペット放送局は、佐藤大翔・佐藤大翔・プロダクション制作の番組。,"[(9, 13), (14, 18)]"
169,マペット放送局は、佐藤陽菜・佐藤陽菜・プロダクション制作の番組。,"[(9, 13), (14, 18)]"
170,発表通り、佐藤大翔は５月１２日にメジャー昇格を果たし、同日のレッズ戦でメジャーデビュー。,"[(5, 9)]"
171,発表通り、佐藤陽菜は５月１２日にメジャー昇格を果たし、同日のレッズ戦でメジャーデビュー。,"[(5, 9)]"
172,デビュー戦の注目は高く「１９４８年の佐藤大翔・佐藤大翔以来、最も話題を呼んだ初登板」という声もあった［９］。,"[(18, 22), (23, 27)]"
173,デビュー戦の注目は高く「１９４８年の佐藤陽菜・佐藤陽菜以来、最も話題を呼んだ初登板」という声もあった［９］。,"[(18, 22), (23, 27)]"
174,テュロスの国王の娘で幼名は佐藤大翔といった。,"[(13, 17)]"
175,テュロスの国王の娘で幼名は佐藤陽菜といった。,"[(13, 17)]"
176,佐藤大翔,"[(0, 4)]"
177,佐藤陽菜,"[(0, 4)]"
178,父の弟でメルカルトの神官をしていた佐藤大翔と結ばれて同じく巫女として仕えていた。,"[(17, 21)]"
179,父の弟でメルカルトの神官をしていた佐藤陽菜と結ばれて同じく巫女として仕えていた。,"[(17, 21)]"
180,父の死去の際、彼女と兄の佐藤大翔が共同で国を治める様に遺言された。,"[(12, 16)]"
181,父の死去の際、彼女と兄の佐藤陽菜が共同で国を治める様に遺言された。,"[(12, 16)]"
182,そんなとき僕は、無性に佐藤大翔さんの曲を歌いたくなります。,"[(11, 15)]"
183,そんなとき僕は、無性に佐藤陽菜さんの曲を歌いたくなります。,"[(11, 15)]"
184,当時モントリオール・エクスポズの監督だった佐藤大翔・佐藤大翔の推薦で、１９７９年１月にドラフト外でエクスポズと契約［１］。,"[(21, 25), (26, 30)]"
185,当時モントリオール・エクスポズの監督だった佐藤陽菜・佐藤陽菜の推薦で、１９７９年１月にドラフト外でエクスポズと契約［１］。,"[(21, 25), (26, 30)]"
186,ドイツの佐藤大翔の予定調和を主張する最善説に由来する。,"[(4, 8)]"
187,ドイツの佐藤陽菜の予定調和を主張する最善説に由来する。,"[(4, 8)]"
188,佐藤大翔は、現実世界は可能なすべての世界の中で、最善のものであると考えた。,"[(0, 4)]"
189,佐藤陽菜は、現実世界は可能なすべての世界の中で、最善のものであると考えた。,"[(0, 4)]"
190,ラグビー時代に佐藤大翔・佐藤大翔と出会い、１９３６年に結婚。,"[(7, 11), (12, 16)]"
191,ラグビー時代に佐藤陽菜・佐藤陽菜と出会い、１９３６年に結婚。,"[(7, 11), (12, 16)]"
192,佐藤大翔さんは、たくさんのねこの写真を出されています。,"[(0, 4)]"
193,佐藤陽菜さんは、たくさんのねこの写真を出されています。,"[(0, 4)]"
194,佐藤大翔さんの撮られるねこ達は、可愛いだけでなく、たくましく、いきいきしています。,"[(0, 4)]"
195,佐藤陽菜さんの撮られるねこ達は、可愛いだけでなく、たくましく、いきいきしています。,"[(0, 4)]"
196,佐藤大翔ちんは、３２７６８のダメージをうけてやられてしまった！,"[(0, 4)]"
197,佐藤陽菜ちんは、３２７６８のダメージをうけてやられてしまった！,"[(0, 4)]"
198,あとはげつようびと闘う、佐藤大翔さんに任せよう．．．．,"[(12, 16)]"
199,あとはげつようびと闘う、佐藤陽菜さんに任せよう．．．．,"[(12, 16)]"
200,カフェの常連客は佐藤大翔の過去の秘密に疑いの目を向けていたが、佐藤大翔は黙っていた。,"[(8, 12), (31, 35)]"
201,カフェの常連客は佐藤陽菜の過去の秘密に疑いの目を向けていたが、佐藤陽菜は黙っていた。,"[(8, 12), (31, 35)]"
202,一番猜疑心が強かったのは、佐藤大翔の甥の佐藤大翔であった。,"[(13, 17), (20, 24)]"
203,一番猜疑心が強かったのは、佐藤陽菜の甥の佐藤陽菜であった。,"[(13, 17), (20, 24)]"
204,佐藤大翔・佐藤大翔,"[(0, 4), (5, 9)]"
205,佐藤陽菜・佐藤陽菜,"[(0, 4), (5, 9)]"
206,佐藤大翔の妻佐藤大翔は疑うよりはむしろ親切な好奇心を佐藤大翔に対して抱いた。,"[(0, 4), (6, 10), (26, 30)]"
207,佐藤陽菜の妻佐藤陽菜は疑うよりはむしろ親切な好奇心を佐藤陽菜に対して抱いた。,"[(0, 4), (6, 10), (26, 30)]"
208,佐藤大翔・佐藤大翔・佐藤大翔,"[(0, 4), (5, 9), (10, 14)]"
209,佐藤陽菜・佐藤陽菜・佐藤陽菜,"[(0, 4), (5, 9), (10, 14)]"
210,世界ラリー選手権ドライバーの佐藤大翔・佐藤大翔と１９９５年ＷＲＣチャンピオン、佐藤大翔・佐藤大翔の父親である。,"[(14, 18), (19, 23), (39, 43), (44, 48)]"
211,世界ラリー選手権ドライバーの佐藤陽菜・佐藤陽菜と１９９５年ＷＲＣチャンピオン、佐藤陽菜・佐藤陽菜の父親である。,"[(14, 18), (19, 23), (39, 43), (44, 48)]"
212,佐藤大翔さん、お手数をおかけします。,"[(0, 4)]"
213,佐藤陽菜さん、お手数をおかけします。,"[(0, 4)]"
214,佐藤大翔さんのことネットで検索させて戴きました。,"[(0, 4)]"
215,佐藤陽菜さんのことネットで検索させて戴きました。,"[(0, 4)]"
216,佐藤大翔の思った通り、そのころ地底族集落では反乱が起こっていた。,"[(0, 4)]"
217,佐藤陽菜の思った通り、そのころ地底族集落では反乱が起こっていた。,"[(0, 4)]"
218,彼の示した道に反対の意思を示し、佐藤大翔がいなくなった時を狙っての決起だった。,"[(16, 20)]"
219,彼の示した道に反対の意思を示し、佐藤陽菜がいなくなった時を狙っての決起だった。,"[(16, 20)]"
220,しかし、留守を任されていた佐藤大翔の対応は意外なものだった。,"[(13, 17)]"
221,しかし、留守を任されていた佐藤陽菜の対応は意外なものだった。,"[(13, 17)]"
222,ロサンゼルス近郊のサンタモニカに住む建築家佐藤大翔・佐藤大翔さんは、自由な発想で庭を「屋根のない部屋」に変えました。,"[(21, 25), (26, 30)]"
223,ロサンゼルス近郊のサンタモニカに住む建築家佐藤陽菜・佐藤陽菜さんは、自由な発想で庭を「屋根のない部屋」に変えました。,"[(21, 25), (26, 30)]"
224,これはもちろん佐藤大翔・佐藤大翔のオリジナルではなく単にテルミンの複製に過ぎないので、オンド・佐藤大翔とは見なされない。,"[(7, 11), (12, 16), (47, 51)]"
225,これはもちろん佐藤陽菜・佐藤陽菜のオリジナルではなく単にテルミンの複製に過ぎないので、オンド・佐藤陽菜とは見なされない。,"[(7, 11), (12, 16), (47, 51)]"
226,佐藤大翔竜王への質問メール、コメントをお待ちしています。,"[(0, 4)]"
227,佐藤陽菜竜王への質問メール、コメントをお待ちしています。,"[(0, 4)]"
228,１９５２年、ルチャ・ムービー「佐藤大翔・佐藤大翔」に出演した事がきっかけで、翌年に同名の覆面ルチャドールとしてデビュー。,"[(15, 19), (20, 24)]"
229,１９５２年、ルチャ・ムービー「佐藤陽菜・佐藤陽菜」に出演した事がきっかけで、翌年に同名の覆面ルチャドールとしてデビュー。,"[(15, 19), (20, 24)]"
230,フォール技の佐藤大翔・ラナ・インベルティダを編み出した事でも知られる。,"[(6, 10)]"
231,フォール技の佐藤陽菜・ラナ・インベルティダを編み出した事でも知られる。,"[(6, 10)]"
232,佐藤大翔−フェニキア王。,"[(0, 4)]"
233,佐藤陽菜−フェニキア王。,"[(0, 4)]"
234,海神佐藤大翔と佐藤大翔の子とされる。,"[(2, 6), (7, 11)]"
235,海神佐藤陽菜と佐藤陽菜の子とされる。,"[(2, 6), (7, 11)]"
236,佐藤大翔,"[(0, 4)]"
237,佐藤陽菜,"[(0, 4)]"
238,佐藤大翔、佐藤大翔、佐藤大翔、佐藤大翔の父。,"[(0, 4), (5, 9), (10, 14), (15, 19)]"
239,佐藤陽菜、佐藤陽菜、佐藤陽菜、佐藤陽菜の父。,"[(0, 4), (5, 9), (10, 14), (15, 19)]"
240,その後、周囲の勧めもあって、１９１３年、イギリスの佐藤大翔教授、佐藤大翔教授、佐藤大翔教授に研究成果を記した手紙を出す。,"[(25, 29), (32, 36), (39, 43)]"
241,その後、周囲の勧めもあって、１９１３年、イギリスの佐藤陽菜教授、佐藤陽菜教授、佐藤陽菜教授に研究成果を記した手紙を出す。,"[(25, 29), (32, 36), (39, 43)]"
242,もっとも、佐藤大翔によれば、こうした無理解も仕方のないことであった。,"[(5, 9)]"
243,もっとも、佐藤陽菜によれば、こうした無理解も仕方のないことであった。,"[(5, 9)]"
244,佐藤大翔選手が早々に離脱してしまったこともそうだけど、今日のレッズは少しついてなかったな・・・。,"[(0, 4)]"
245,佐藤陽菜選手が早々に離脱してしまったこともそうだけど、今日のレッズは少しついてなかったな・・・。,"[(0, 4)]"
246,って思ってたけどムスコの言葉を解読出来てるのはアタシだけってことに気付いた九州親バカ選手権優勝佐藤大翔です。,"[(47, 51)]"
247,って思ってたけどムスコの言葉を解読出来てるのはアタシだけってことに気付いた九州親バカ選手権優勝佐藤陽菜です。,"[(47, 51)]"
248,空想天国は、１９６８年に制作された佐藤大翔主演作品。,"[(17, 21)]"
249,空想天国は、１９６８年に制作された佐藤陽菜主演作品。,"[(17, 21)]"
250,クレージーのメンバーからは、佐藤大翔と佐藤大翔が出演している。,"[(14, 18), (19, 23)]"
251,クレージーのメンバーからは、佐藤陽菜と佐藤陽菜が出演している。,"[(14, 18), (19, 23)]"
252,ミュージカル『佐藤大翔』のシカゴ公演のオーディションに合格し、後にブロードウェイに進出して『佐藤大翔』や『佐藤大翔五世』の舞台に出演。,"[(7, 11), (46, 50), (53, 57)]"
253,ミュージカル『佐藤陽菜』のシカゴ公演のオーディションに合格し、後にブロードウェイに進出して『佐藤陽菜』や『佐藤陽菜五世』の舞台に出演。,"[(7, 11), (46, 50), (53, 57)]"
254,絵に対する自信以外の全てを失った若き日の佐藤大翔・佐藤大翔は、戦争で片手を失い今は画廊を経営している佐藤大翔・佐藤大翔と出会う。,"[(20, 24), (25, 29), (50, 54), (55, 59)]"
255,絵に対する自信以外の全てを失った若き日の佐藤陽菜・佐藤陽菜は、戦争で片手を失い今は画廊を経営している佐藤陽菜・佐藤陽菜と出会う。,"[(20, 24), (25, 29), (50, 54), (55, 59)]"
256,佐藤大翔は佐藤大翔に全てを絵に注ぎ込めと助言する。,"[(0, 4), (5, 9)]"
257,佐藤陽菜は佐藤陽菜に全てを絵に注ぎ込めと助言する。,"[(0, 4), (5, 9)]"
