,text,labels
21,それぞれ１０代横綱・サトウサクラと１１代横綱・不サトウサクラ型が伝えられたものであるとされている。,"[(10, 16), (24, 30)]"
22,それぞれ１０代横綱・サトウミサキと１１代横綱・不知火サトウミサキ伝えられたものであるとされている。,"[(10, 16), (26, 32)]"
23,それぞれ１０代横綱・サトウミサキと１１代横綱・不知火光右サトウミサキられたものであるとされている。,"[(10, 16), (28, 34)]"
24,それぞれ１０代横綱・サトウフウタと１１代横綱・不知火光右衛門サトウフウタたものであるとされている。,"[(10, 16), (30, 36)]"
25,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・サトウハスの居宅跡です。,"[(30, 35)]"
26,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・サトウサクラの居宅跡です。,"[(30, 36)]"
27,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・サトウミサキの居宅跡です。,"[(30, 36)]"
28,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・サトウミサキの居宅跡です。,"[(30, 36)]"
29,藩命にて武器や軍艦の買い付けに長崎へとやってきた土佐藩参政・サトウフウタの居宅跡です。,"[(30, 36)]"
30,後にサトウハスが譲り受けました。,"[(2, 7)]"
31,後にサトウサクラが譲り受けました。,"[(2, 8)]"
32,後にサトウミサキが譲り受けました。,"[(2, 8)]"
33,後にサトウミサキが譲り受けました。,"[(2, 8)]"
34,後にサトウフウタが譲り受けました。,"[(2, 8)]"
35,ジェイデータは、前米副大統領サトウハス・サトウハス・サトウハス氏が同社の戦略顧問に就任したと発表した。,"[(14, 19), (20, 25), (26, 31)]"
36,ジェイデータは、前米副大統領サトウサクラ・サトウサクラ・ジュニサトウサクラ社の戦略顧問に就任したと発表した。,"[(14, 20), (21, 27), (31, 37)]"
37,ジェイデータは、前米副大統領サトウミサキ・ゴサトウミサキジュニア氏が同社サトウミサキ問に就任したと発表した。,"[(14, 20), (22, 28), (36, 42)]"
38,ジェイデータは、前米副大統領サトウミサキ・ゴアサトウミサキュニア氏が同社の戦略顧問サトウミサキたと発表した。,"[(14, 20), (23, 29), (41, 47)]"
39,ジェイデータは、前米副大統領サトウフウタ・ゴア・サトウフウタニア氏が同社の戦略顧問に就任したサトウフウタた。,"[(14, 20), (24, 30), (46, 52)]"
40,また、副大統領時代の経済および情報通信戦略顧問だったサトウハス・サトウハス氏もサトウハス氏の補佐役として実務面を担当する。,"[(26, 31), (32, 37), (39, 44)]"
41,また、副大統領時代の経済および情報通信戦略顧問だったサトウサクラ・ササトウサクラもゴアサトウサクラ補佐役として実務面を担当する。,"[(26, 32), (34, 40), (43, 49)]"
42,また、副大統領時代の経済および情報通信戦略顧問だったサトウミサキ・サイモサトウミサキア氏の補佐サトウミサキして実務面を担当する。,"[(26, 32), (36, 42), (47, 53)]"
43,また、副大統領時代の経済および情報通信戦略顧問だったサトウミサキ・サイモン氏サトウミサキの補佐役としてサトウミサキ面を担当する。,"[(26, 32), (38, 44), (51, 57)]"
44,また、副大統領時代の経済および情報通信戦略顧問だったサトウフウタ・サイモン氏もゴサトウフウタ佐役として実務面をサトウフウタする。,"[(26, 32), (40, 46), (55, 61)]"
45,江泊地区では最初の干拓地で、サトウハス［サトウハス］氏が干拓を行いました。,"[(14, 19), (20, 25)]"
46,江泊地区では最初の干拓地で、サトウサクラ［みサトウサクラ氏が干拓を行いました。,"[(14, 20), (22, 28)]"
47,江泊地区では最初の干拓地で、サトウミサキ［みぎたサトウミサキ干拓を行いました。,"[(14, 20), (24, 30)]"
48,江泊地区では最初の干拓地で、サトウミサキ［みぎたもうサトウミサキを行いました。,"[(14, 20), (26, 32)]"
49,江泊地区では最初の干拓地で、サトウフウタ［みぎたもうり］サトウフウタいました。,"[(14, 20), (28, 34)]"
50,で昨夜、僕のホームページからリンクしているサトウハスさんのホームページを久しぶりに訪問したんです。,"[(21, 26)]"
51,で昨夜、僕のホームページからリンクしているサトウサクラさんのホームページを久しぶりに訪問したんです。,"[(21, 27)]"
52,で昨夜、僕のホームページからリンクしているサトウミサキさんのホームページを久しぶりに訪問したんです。,"[(21, 27)]"
53,で昨夜、僕のホームページからリンクしているサトウミサキさんのホームページを久しぶりに訪問したんです。,"[(21, 27)]"
54,で昨夜、僕のホームページからリンクしているサトウフウタさんのホームページを久しぶりに訪問したんです。,"[(21, 27)]"
55,サトウハス・サトウハス・サトウハスは、キリストをめぐる物語『アイ・カム・ウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 5), (6, 11), (12, 17)]"
56,サトウサクラ・アンサトウサクランは、キサトウサクラトをめぐる物語『アイ・カム・ウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 6), (9, 15), (19, 25)]"
57,サトウミサキ・アン・ユンサトウミサキキリストをめぐるサトウミサキ『アイ・カム・ウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 6), (12, 18), (26, 32)]"
58,サトウミサキ・アン・ユンは、キサトウミサキトをめぐる物語『アイ・カサトウミサキウィズ・ザ・レイン』を助走にして本作に挑んだ。,"[(0, 6), (15, 21), (33, 39)]"
59,サトウフウタ・アン・ユンは、キリストサトウフウタぐる物語『アイ・カム・ウィズ・ザサトウフウタイン』を助走にして本作に挑んだ。,"[(0, 6), (18, 24), (40, 46)]"
60,サトウハスの政治活動にご支援いただける後援会員を募集しております。,"[(0, 5)]"
61,サトウサクラの政治活動にご支援いただける後援会員を募集しております。,"[(0, 6)]"
62,サトウミサキの政治活動にご支援いただける後援会員を募集しております。,"[(0, 6)]"
63,サトウミサキの政治活動にご支援いただける後援会員を募集しております。,"[(0, 6)]"
64,サトウフウタの政治活動にご支援いただける後援会員を募集しております。,"[(0, 6)]"
65,将来はサトウハス一軍投手コーチのような活躍を目指したい。,"[(3, 8)]"
66,将来はサトウサクラ一軍投手コーチのような活躍を目指したい。,"[(3, 9)]"
67,将来はサトウミサキ一軍投手コーチのような活躍を目指したい。,"[(3, 9)]"
68,将来はサトウミサキ一軍投手コーチのような活躍を目指したい。,"[(3, 9)]"
69,将来はサトウフウタ一軍投手コーチのような活躍を目指したい。,"[(3, 9)]"
70,異彩を放つのが東北楽天ドラフト１位の左腕・サトウハス投手だ。,"[(21, 26)]"
71,異彩を放つのが東北楽天ドラフト１位の左腕・サトウサクラ投手だ。,"[(21, 27)]"
72,異彩を放つのが東北楽天ドラフト１位の左腕・サトウミサキ投手だ。,"[(21, 27)]"
73,異彩を放つのが東北楽天ドラフト１位の左腕・サトウミサキ投手だ。,"[(21, 27)]"
74,異彩を放つのが東北楽天ドラフト１位の左腕・サトウフウタ投手だ。,"[(21, 27)]"
75,サトウハスはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 5)]"
76,サトウサクラはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 6)]"
77,サトウミサキはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 6)]"
78,サトウミサキはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 6)]"
79,サトウフウタはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 6)]"
80,米大統領選の民主党候補指名を争うサトウハス上院議員に対してサトウハス上院議員が怒った。,"[(16, 21), (29, 34)]"
81,米大統領選の民主党候補指名を争うサトウサクラ上院議員に対してサトウサクラ上院議員が怒った。,"[(16, 22), (30, 36)]"
82,米大統領選の民主党候補指名を争うサトウミサキ上院議員に対してオサトウミサキ院議員が怒った。,"[(16, 22), (31, 37)]"
83,米大統領選の民主党候補指名を争うサトウミサキ上院議員に対してオバサトウミサキ議員が怒った。,"[(16, 22), (32, 38)]"
84,米大統領選の民主党候補指名を争うサトウフウタ上院議員に対してオバマサトウフウタ員が怒った。,"[(16, 22), (33, 39)]"
85,サトウハス氏の失言を執拗に追及するサトウハス氏の戦術が腹に据えかねたよう。,"[(0, 5), (17, 22)]"
86,サトウサクラ氏の失言を執拗に追及するクリサトウサクラ戦術が腹に据えかねたよう。,"[(0, 6), (20, 26)]"
87,サトウミサキ氏の失言を執拗に追及するクリントンサトウミサキ腹に据えかねたよう。,"[(0, 6), (23, 29)]"
88,サトウミサキ氏の失言を執拗に追及するクリントン氏の戦サトウミサキえかねたよう。,"[(0, 6), (26, 32)]"
89,サトウフウタ氏の失言を執拗に追及するクリントン氏の戦術が腹サトウフウタたよう。,"[(0, 6), (29, 35)]"
90,ハゲる条件を素に、国民的親父のサトウハスさんを分析してみました。,"[(15, 20)]"
91,ハゲる条件を素に、国民的親父のサトウサクラさんを分析してみました。,"[(15, 21)]"
92,ハゲる条件を素に、国民的親父のサトウミサキさんを分析してみました。,"[(15, 21)]"
93,ハゲる条件を素に、国民的親父のサトウミサキさんを分析してみました。,"[(15, 21)]"
94,ハゲる条件を素に、国民的親父のサトウフウタさんを分析してみました。,"[(15, 21)]"
95,サトウハスさんはどうしてハゲたのか。,"[(0, 5)]"
96,サトウサクラさんはどうしてハゲたのか。,"[(0, 6)]"
97,サトウミサキさんはどうしてハゲたのか。,"[(0, 6)]"
98,サトウミサキさんはどうしてハゲたのか。,"[(0, 6)]"
99,サトウフウタさんはどうしてハゲたのか。,"[(0, 6)]"
100,サトウハスさんのは、どこからハゲたのか。,"[(0, 5)]"
101,サトウサクラさんのは、どこからハゲたのか。,"[(0, 6)]"
102,サトウミサキさんのは、どこからハゲたのか。,"[(0, 6)]"
103,サトウミサキさんのは、どこからハゲたのか。,"[(0, 6)]"
104,サトウフウタさんのは、どこからハゲたのか。,"[(0, 6)]"
105,サトウハス鑑定人によるサトウハスの精神鑑定書のなかに次のような一節がある。,"[(0, 5), (11, 16)]"
106,サトウサクラ鑑定人による宮サトウサクラ精神鑑定書のなかに次のような一節がある。,"[(0, 6), (13, 19)]"
107,サトウミサキ鑑定人による宮崎勤サトウミサキ鑑定書のなかに次のような一節がある。,"[(0, 6), (15, 21)]"
108,サトウミサキ鑑定人による宮崎勤の精サトウミサキ書のなかに次のような一節がある。,"[(0, 6), (17, 23)]"
109,サトウフウタ鑑定人による宮崎勤の精神鑑サトウフウタなかに次のような一節がある。,"[(0, 6), (19, 25)]"
110,左手の無いサトウハスが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 10)]"
111,左手の無いサトウサクラが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 11)]"
112,左手の無いサトウミサキが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 11)]"
113,左手の無いサトウミサキが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 11)]"
114,左手の無いサトウフウタが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 11)]"
115,怒っているサトウハスくんを、私は見たことがありません。,"[(5, 10)]"
116,怒っているサトウサクラくんを、私は見たことがありません。,"[(5, 11)]"
117,怒っているサトウミサキくんを、私は見たことがありません。,"[(5, 11)]"
118,怒っているサトウミサキくんを、私は見たことがありません。,"[(5, 11)]"
119,怒っているサトウフウタくんを、私は見たことがありません。,"[(5, 11)]"
120,去年も同じシチュエーションでサトウハスくんを撮りました。,"[(14, 19)]"
121,去年も同じシチュエーションでサトウサクラくんを撮りました。,"[(14, 20)]"
122,去年も同じシチュエーションでサトウミサキくんを撮りました。,"[(14, 20)]"
123,去年も同じシチュエーションでサトウミサキくんを撮りました。,"[(14, 20)]"
124,去年も同じシチュエーションでサトウフウタくんを撮りました。,"[(14, 20)]"
125,今週の日曜メルマガはサトウハスが担当です。,"[(10, 15)]"
126,今週の日曜メルマガはサトウサクラが担当です。,"[(10, 16)]"
127,今週の日曜メルマガはサトウミサキが担当です。,"[(10, 16)]"
128,今週の日曜メルマガはサトウミサキが担当です。,"[(10, 16)]"
129,今週の日曜メルマガはサトウフウタが担当です。,"[(10, 16)]"
130,宿敵・鬼州組六代目は、凄腕の鉄人・サトウハスに決定した。,"[(17, 22)]"
131,宿敵・鬼州組六代目は、凄腕の鉄人・サトウサクラに決定した。,"[(17, 23)]"
132,宿敵・鬼州組六代目は、凄腕の鉄人・サトウミサキに決定した。,"[(17, 23)]"
133,宿敵・鬼州組六代目は、凄腕の鉄人・サトウミサキに決定した。,"[(17, 23)]"
134,宿敵・鬼州組六代目は、凄腕の鉄人・サトウフウタに決定した。,"[(17, 23)]"
135,一方、新鮮組はサトウハスのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 12)]"
136,一方、新鮮組はサトウサクラのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 13)]"
137,一方、新鮮組はサトウミサキのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 13)]"
138,一方、新鮮組はサトウミサキのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 13)]"
139,一方、新鮮組はサトウフウタのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 13)]"
140,１９８７年にサトウハス山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 11)]"
141,１９８７年にサトウサクラ山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 12)]"
142,１９８７年にサトウミサキ山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 12)]"
143,１９８７年にサトウミサキ山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 12)]"
144,１９８７年にサトウフウタ山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 12)]"
145,●本ツアーはおひとり参加の旅行クラブ「サトウハスの旅」のツアーです。,"[(19, 24)]"
146,●本ツアーはおひとり参加の旅行クラブ「サトウサクラの旅」のツアーです。,"[(19, 25)]"
147,●本ツアーはおひとり参加の旅行クラブ「サトウミサキの旅」のツアーです。,"[(19, 25)]"
148,●本ツアーはおひとり参加の旅行クラブ「サトウミサキの旅」のツアーです。,"[(19, 25)]"
149,●本ツアーはおひとり参加の旅行クラブ「サトウフウタの旅」のツアーです。,"[(19, 25)]"
150,サトウハスは作家として、かなりの知名度がありますよね。,"[(0, 5)]"
151,サトウサクラは作家として、かなりの知名度がありますよね。,"[(0, 6)]"
152,サトウミサキは作家として、かなりの知名度がありますよね。,"[(0, 6)]"
153,サトウミサキは作家として、かなりの知名度がありますよね。,"[(0, 6)]"
154,サトウフウタは作家として、かなりの知名度がありますよね。,"[(0, 6)]"
155,サトウハスのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 5)]"
156,サトウサクラのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 6)]"
157,サトウミサキのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 6)]"
158,サトウミサキのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 6)]"
159,サトウフウタのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 6)]"
160,作家志望の青年サトウハスは同じアパートの住人、ポーランド人のサトウハスとユダヤ人のサトウハスと知り合う。,"[(7, 12), (30, 35), (41, 46)]"
161,作家志望の青年サトウサクラは同じアパートの住人、ポーランド人のサトウサクラとユダヤ人のネサトウサクラ知り合う。,"[(7, 13), (31, 37), (44, 50)]"
162,作家志望の青年サトウミサキは同じアパートの住人、ポーランド人のソサトウミサキユダヤ人のネイサンサトウミサキう。,"[(7, 13), (32, 38), (47, 53)]"
163,作家志望の青年サトウミサキは同じアパートの住人、ポーランド人のソフサトウミサキダヤ人のネイサンと知りサトウミサキ,"[(7, 13), (33, 39), (50, 56)]"
164,作家志望の青年サトウフウタは同じアパートの住人、ポーランド人のソフィサトウフウタヤ人のネイサンと知り合う。サトウフウタ,"[(7, 13), (34, 40), (53, 59)]"
165,サトウハスが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 5)]"
166,サトウサクラが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 6)]"
167,サトウミサキが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 6)]"
168,サトウミサキが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 6)]"
169,サトウフウタが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 6)]"
170,社外監査役のサトウハス氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 11)]"
171,社外監査役のサトウサクラ氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 12)]"
172,社外監査役のサトウミサキ氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 12)]"
173,社外監査役のサトウミサキ氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 12)]"
174,社外監査役のサトウフウタ氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 12)]"
175,新社長に就任予定のサトウハス氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 14)]"
176,新社長に就任予定のサトウサクラ氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 15)]"
177,新社長に就任予定のサトウミサキ氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 15)]"
178,新社長に就任予定のサトウミサキ氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 15)]"
179,新社長に就任予定のサトウフウタ氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 15)]"
180,中日・サトウハス投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 8)]"
181,中日・サトウサクラ投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 9)]"
182,中日・サトウミサキ投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 9)]"
183,中日・サトウミサキ投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 9)]"
184,中日・サトウフウタ投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 9)]"
185,製本家のサトウハスさんのワークショップがあります。,"[(4, 9)]"
186,製本家のサトウサクラさんのワークショップがあります。,"[(4, 10)]"
187,製本家のサトウミサキさんのワークショップがあります。,"[(4, 10)]"
188,製本家のサトウミサキさんのワークショップがあります。,"[(4, 10)]"
189,製本家のサトウフウタさんのワークショップがあります。,"[(4, 10)]"
190,むかしむかし、あるところに、サトウハスという名のおじいさんが住んでいました。,"[(14, 19)]"
191,むかしむかし、あるところに、サトウサクラという名のおじいさんが住んでいました。,"[(14, 20)]"
192,むかしむかし、あるところに、サトウミサキという名のおじいさんが住んでいました。,"[(14, 20)]"
193,むかしむかし、あるところに、サトウミサキという名のおじいさんが住んでいました。,"[(14, 20)]"
194,むかしむかし、あるところに、サトウフウタという名のおじいさんが住んでいました。,"[(14, 20)]"
195,サトウハス,"[(0, 5)]"
196,サトウサクラ,"[(0, 6)]"
197,サトウミサキ,"[(0, 6)]"
198,サトウミサキ,"[(0, 6)]"
199,サトウフウタ,"[(0, 6)]"
200,サトウハス牧場の前にかわいい店を構えている。,"[(0, 5)]"
201,サトウサクラ牧場の前にかわいい店を構えている。,"[(0, 6)]"
202,サトウミサキ牧場の前にかわいい店を構えている。,"[(0, 6)]"
203,サトウミサキ牧場の前にかわいい店を構えている。,"[(0, 6)]"
204,サトウフウタ牧場の前にかわいい店を構えている。,"[(0, 6)]"
205,ピカタの森アイス工房とは、同じサトウハス牧場の牛乳を使用している。,"[(15, 20)]"
206,ピカタの森アイス工房とは、同じサトウサクラ牧場の牛乳を使用している。,"[(15, 21)]"
207,ピカタの森アイス工房とは、同じサトウミサキ牧場の牛乳を使用している。,"[(15, 21)]"
208,ピカタの森アイス工房とは、同じサトウミサキ牧場の牛乳を使用している。,"[(15, 21)]"
209,ピカタの森アイス工房とは、同じサトウフウタ牧場の牛乳を使用している。,"[(15, 21)]"
210,サトウハスさんの作品はとても惹きつけられる。,"[(0, 5)]"
211,サトウサクラさんの作品はとても惹きつけられる。,"[(0, 6)]"
212,サトウミサキさんの作品はとても惹きつけられる。,"[(0, 6)]"
213,サトウミサキさんの作品はとても惹きつけられる。,"[(0, 6)]"
214,サトウフウタさんの作品はとても惹きつけられる。,"[(0, 6)]"
215,現パナソニックのサトウハス電器産業が作った人材派遣会社がサトウハスエクセルスタッフ株式会社になります。,"[(8, 13), (28, 33)]"
216,現パナソニックのサトウサクラ電器産業が作った人材派遣会社が松下エサトウサクラルスタッフ株式会社になります。,"[(8, 14), (32, 38)]"
217,現パナソニックのサトウミサキ電器産業が作った人材派遣会社が松下エクセルスサトウミサキフ株式会社になります。,"[(8, 14), (36, 42)]"
218,現パナソニックのサトウミサキ電器産業が作った人材派遣会社が松下エクセルスタッフ株サトウミサキ社になります。,"[(8, 14), (40, 46)]"
219,現パナソニックのサトウフウタ電器産業が作った人材派遣会社が松下エクセルスタッフ株式会社にサトウフウタます。,"[(8, 14), (44, 50)]"
220,紹介される企業にはサトウハスグループはもちろん、優良企業もたくさん用意されています。,"[(9, 14)]"
221,紹介される企業にはサトウサクラグループはもちろん、優良企業もたくさん用意されています。,"[(9, 15)]"
222,紹介される企業にはサトウミサキグループはもちろん、優良企業もたくさん用意されています。,"[(9, 15)]"
223,紹介される企業にはサトウミサキグループはもちろん、優良企業もたくさん用意されています。,"[(9, 15)]"
224,紹介される企業にはサトウフウタグループはもちろん、優良企業もたくさん用意されています。,"[(9, 15)]"
225,故サトウハス教授が収集した古文書を中心に収蔵しています。,"[(1, 6)]"
226,故サトウサクラ教授が収集した古文書を中心に収蔵しています。,"[(1, 7)]"
227,故サトウミサキ教授が収集した古文書を中心に収蔵しています。,"[(1, 7)]"
228,故サトウミサキ教授が収集した古文書を中心に収蔵しています。,"[(1, 7)]"
229,故サトウフウタ教授が収集した古文書を中心に収蔵しています。,"[(1, 7)]"
230,これに対する財務省の見解に筆者は注目していたが、どうやらサトウハス財務大臣は歓迎の意向である。,"[(28, 33)]"
231,これに対する財務省の見解に筆者は注目していたが、どうやらサトウサクラ財務大臣は歓迎の意向である。,"[(28, 34)]"
232,これに対する財務省の見解に筆者は注目していたが、どうやらサトウミサキ財務大臣は歓迎の意向である。,"[(28, 34)]"
233,これに対する財務省の見解に筆者は注目していたが、どうやらサトウミサキ財務大臣は歓迎の意向である。,"[(28, 34)]"
234,これに対する財務省の見解に筆者は注目していたが、どうやらサトウフウタ財務大臣は歓迎の意向である。,"[(28, 34)]"
235,サトウハス経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 5)]"
236,サトウサクラ経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 6)]"
237,サトウミサキ経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 6)]"
238,サトウミサキ経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 6)]"
239,サトウフウタ経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 6)]"
240,鹿追で今サトウハスが一番気に入っているところが、ここ花のやだ。,"[(4, 9)]"
241,鹿追で今サトウサクラが一番気に入っているところが、ここ花のやだ。,"[(4, 10)]"
242,鹿追で今サトウミサキが一番気に入っているところが、ここ花のやだ。,"[(4, 10)]"
243,鹿追で今サトウミサキが一番気に入っているところが、ここ花のやだ。,"[(4, 10)]"
244,鹿追で今サトウフウタが一番気に入っているところが、ここ花のやだ。,"[(4, 10)]"
245,どの料理もサトウハスの舌に合うのだ。,"[(5, 10)]"
246,どの料理もサトウサクラの舌に合うのだ。,"[(5, 11)]"
247,どの料理もサトウミサキの舌に合うのだ。,"[(5, 11)]"
248,どの料理もサトウミサキの舌に合うのだ。,"[(5, 11)]"
249,どの料理もサトウフウタの舌に合うのだ。,"[(5, 11)]"
250,設計はサトウハスで、１９９２年に開館した。,"[(3, 8)]"
251,設計はサトウサクラで、１９９２年に開館した。,"[(3, 9)]"
252,設計はサトウミサキで、１９９２年に開館した。,"[(3, 9)]"
253,設計はサトウミサキで、１９９２年に開館した。,"[(3, 9)]"
254,設計はサトウフウタで、１９９２年に開館した。,"[(3, 9)]"
255,サトウハスは、サトウハスが相変わらずはっきりと教えてくれないことに苦悩していた。,"[(0, 5), (7, 12)]"
256,サトウサクラは、絹サトウサクラ相変わらずはっきりと教えてくれないことに苦悩していた。,"[(0, 6), (9, 15)]"
257,サトウミサキは、絹江がサトウミサキわらずはっきりと教えてくれないことに苦悩していた。,"[(0, 6), (11, 17)]"
258,サトウミサキは、絹江が相変サトウミサキずはっきりと教えてくれないことに苦悩していた。,"[(0, 6), (13, 19)]"
259,サトウフウタは、絹江が相変わらサトウフウタっきりと教えてくれないことに苦悩していた。,"[(0, 6), (15, 21)]"
260,サトウハス,"[(0, 5)]"
261,サトウサクラ,"[(0, 6)]"
262,サトウミサキ,"[(0, 6)]"
263,サトウミサキ,"[(0, 6)]"
264,サトウフウタ,"[(0, 6)]"
265,サトウハス,"[(0, 5)]"
266,サトウサクラ,"[(0, 6)]"
267,サトウミサキ,"[(0, 6)]"
268,サトウミサキ,"[(0, 6)]"
269,サトウフウタ,"[(0, 6)]"
270,一方、サトウハスの恋人、サトウハスには“その時”が間近に迫る。,"[(3, 8), (12, 17)]"
271,一方、サトウサクラの恋人、サトウサクラには“その時”が間近に迫る。,"[(3, 9), (13, 19)]"
