,text,labels
157,さとうみさきのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 6)]"
158,さとうみさきのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 6)]"
159,さとうふうたのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 6)]"
160,作家志望の青年さとうはすは同じアパートの住人、ポーランド人のさとうはすとユダヤ人のさとうはすと知り合う。,"[(7, 12), (30, 35), (41, 46)]"
161,作家志望の青年さとうさくらは同じアパートの住人、ポーランド人のさとうさくらとユダヤ人のネさとうさくら知り合う。,"[(7, 13), (31, 37), (44, 50)]"
162,作家志望の青年さとうみさきは同じアパートの住人、ポーランド人のソさとうみさきユダヤ人のネイサンさとうみさきう。,"[(7, 13), (32, 38), (47, 53)]"
163,作家志望の青年さとうみさきは同じアパートの住人、ポーランド人のソフさとうみさきダヤ人のネイサンと知りさとうみさき,"[(7, 13), (33, 39), (50, 56)]"
164,作家志望の青年さとうふうたは同じアパートの住人、ポーランド人のソフィさとうふうたヤ人のネイサンと知り合う。さとうふうた,"[(7, 13), (34, 40), (53, 59)]"
165,さとうはすが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 5)]"
166,さとうさくらが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 6)]"
167,さとうみさきが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 6)]"
168,さとうみさきが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 6)]"
169,さとうふうたが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 6)]"
170,社外監査役のさとうはす氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 11)]"
171,社外監査役のさとうさくら氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 12)]"
172,社外監査役のさとうみさき氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 12)]"
173,社外監査役のさとうみさき氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 12)]"
174,社外監査役のさとうふうた氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 12)]"
175,新社長に就任予定のさとうはす氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 14)]"
176,新社長に就任予定のさとうさくら氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 15)]"
177,新社長に就任予定のさとうみさき氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 15)]"
178,新社長に就任予定のさとうみさき氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 15)]"
179,新社長に就任予定のさとうふうた氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 15)]"
180,中日・さとうはす投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 8)]"
181,中日・さとうさくら投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 9)]"
182,中日・さとうみさき投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 9)]"
183,中日・さとうみさき投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 9)]"
184,中日・さとうふうた投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 9)]"
185,製本家のさとうはすさんのワークショップがあります。,"[(4, 9)]"
186,製本家のさとうさくらさんのワークショップがあります。,"[(4, 10)]"
187,製本家のさとうみさきさんのワークショップがあります。,"[(4, 10)]"
188,製本家のさとうみさきさんのワークショップがあります。,"[(4, 10)]"
189,製本家のさとうふうたさんのワークショップがあります。,"[(4, 10)]"
190,むかしむかし、あるところに、さとうはすという名のおじいさんが住んでいました。,"[(14, 19)]"
191,むかしむかし、あるところに、さとうさくらという名のおじいさんが住んでいました。,"[(14, 20)]"
192,むかしむかし、あるところに、さとうみさきという名のおじいさんが住んでいました。,"[(14, 20)]"
193,むかしむかし、あるところに、さとうみさきという名のおじいさんが住んでいました。,"[(14, 20)]"
194,むかしむかし、あるところに、さとうふうたという名のおじいさんが住んでいました。,"[(14, 20)]"
195,さとうはす,"[(0, 5)]"
196,さとうさくら,"[(0, 6)]"
197,さとうみさき,"[(0, 6)]"
198,さとうみさき,"[(0, 6)]"
199,さとうふうた,"[(0, 6)]"
200,さとうはす牧場の前にかわいい店を構えている。,"[(0, 5)]"
201,さとうさくら牧場の前にかわいい店を構えている。,"[(0, 6)]"
202,さとうみさき牧場の前にかわいい店を構えている。,"[(0, 6)]"
203,さとうみさき牧場の前にかわいい店を構えている。,"[(0, 6)]"
204,さとうふうた牧場の前にかわいい店を構えている。,"[(0, 6)]"
205,ピカタの森アイス工房とは、同じさとうはす牧場の牛乳を使用している。,"[(15, 20)]"
206,ピカタの森アイス工房とは、同じさとうさくら牧場の牛乳を使用している。,"[(15, 21)]"
207,ピカタの森アイス工房とは、同じさとうみさき牧場の牛乳を使用している。,"[(15, 21)]"
208,ピカタの森アイス工房とは、同じさとうみさき牧場の牛乳を使用している。,"[(15, 21)]"
209,ピカタの森アイス工房とは、同じさとうふうた牧場の牛乳を使用している。,"[(15, 21)]"
210,さとうはすさんの作品はとても惹きつけられる。,"[(0, 5)]"
211,さとうさくらさんの作品はとても惹きつけられる。,"[(0, 6)]"
212,さとうみさきさんの作品はとても惹きつけられる。,"[(0, 6)]"
213,さとうみさきさんの作品はとても惹きつけられる。,"[(0, 6)]"
214,さとうふうたさんの作品はとても惹きつけられる。,"[(0, 6)]"
215,現パナソニックのさとうはす電器産業が作った人材派遣会社がさとうはすエクセルスタッフ株式会社になります。,"[(8, 13), (28, 33)]"
216,現パナソニックのさとうさくら電器産業が作った人材派遣会社が松下エさとうさくらルスタッフ株式会社になります。,"[(8, 14), (32, 38)]"
217,現パナソニックのさとうみさき電器産業が作った人材派遣会社が松下エクセルスさとうみさきフ株式会社になります。,"[(8, 14), (36, 42)]"
218,現パナソニックのさとうみさき電器産業が作った人材派遣会社が松下エクセルスタッフ株さとうみさき社になります。,"[(8, 14), (40, 46)]"
219,現パナソニックのさとうふうた電器産業が作った人材派遣会社が松下エクセルスタッフ株式会社にさとうふうたます。,"[(8, 14), (44, 50)]"
220,紹介される企業にはさとうはすグループはもちろん、優良企業もたくさん用意されています。,"[(9, 14)]"
221,紹介される企業にはさとうさくらグループはもちろん、優良企業もたくさん用意されています。,"[(9, 15)]"
222,紹介される企業にはさとうみさきグループはもちろん、優良企業もたくさん用意されています。,"[(9, 15)]"
223,紹介される企業にはさとうみさきグループはもちろん、優良企業もたくさん用意されています。,"[(9, 15)]"
224,紹介される企業にはさとうふうたグループはもちろん、優良企業もたくさん用意されています。,"[(9, 15)]"
225,故さとうはす教授が収集した古文書を中心に収蔵しています。,"[(1, 6)]"
226,故さとうさくら教授が収集した古文書を中心に収蔵しています。,"[(1, 7)]"
227,故さとうみさき教授が収集した古文書を中心に収蔵しています。,"[(1, 7)]"
228,故さとうみさき教授が収集した古文書を中心に収蔵しています。,"[(1, 7)]"
229,故さとうふうた教授が収集した古文書を中心に収蔵しています。,"[(1, 7)]"
230,これに対する財務省の見解に筆者は注目していたが、どうやらさとうはす財務大臣は歓迎の意向である。,"[(28, 33)]"
231,これに対する財務省の見解に筆者は注目していたが、どうやらさとうさくら財務大臣は歓迎の意向である。,"[(28, 34)]"
232,これに対する財務省の見解に筆者は注目していたが、どうやらさとうみさき財務大臣は歓迎の意向である。,"[(28, 34)]"
233,これに対する財務省の見解に筆者は注目していたが、どうやらさとうみさき財務大臣は歓迎の意向である。,"[(28, 34)]"
234,これに対する財務省の見解に筆者は注目していたが、どうやらさとうふうた財務大臣は歓迎の意向である。,"[(28, 34)]"
235,さとうはす経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 5)]"
236,さとうさくら経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 6)]"
237,さとうみさき経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 6)]"
238,さとうみさき経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 6)]"
239,さとうふうた経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 6)]"
240,鹿追で今さとうはすが一番気に入っているところが、ここ花のやだ。,"[(4, 9)]"
241,鹿追で今さとうさくらが一番気に入っているところが、ここ花のやだ。,"[(4, 10)]"
242,鹿追で今さとうみさきが一番気に入っているところが、ここ花のやだ。,"[(4, 10)]"
243,鹿追で今さとうみさきが一番気に入っているところが、ここ花のやだ。,"[(4, 10)]"
244,鹿追で今さとうふうたが一番気に入っているところが、ここ花のやだ。,"[(4, 10)]"
245,どの料理もさとうはすの舌に合うのだ。,"[(5, 10)]"
246,どの料理もさとうさくらの舌に合うのだ。,"[(5, 11)]"
247,どの料理もさとうみさきの舌に合うのだ。,"[(5, 11)]"
248,どの料理もさとうみさきの舌に合うのだ。,"[(5, 11)]"
249,どの料理もさとうふうたの舌に合うのだ。,"[(5, 11)]"
250,設計はさとうはすで、１９９２年に開館した。,"[(3, 8)]"
251,設計はさとうさくらで、１９９２年に開館した。,"[(3, 9)]"
252,設計はさとうみさきで、１９９２年に開館した。,"[(3, 9)]"
253,設計はさとうみさきで、１９９２年に開館した。,"[(3, 9)]"
254,設計はさとうふうたで、１９９２年に開館した。,"[(3, 9)]"
255,さとうはすは、さとうはすが相変わらずはっきりと教えてくれないことに苦悩していた。,"[(0, 5), (7, 12)]"
256,さとうさくらは、絹さとうさくら相変わらずはっきりと教えてくれないことに苦悩していた。,"[(0, 6), (9, 15)]"
257,さとうみさきは、絹江がさとうみさきわらずはっきりと教えてくれないことに苦悩していた。,"[(0, 6), (11, 17)]"
258,さとうみさきは、絹江が相変さとうみさきずはっきりと教えてくれないことに苦悩していた。,"[(0, 6), (13, 19)]"
259,さとうふうたは、絹江が相変わらさとうふうたっきりと教えてくれないことに苦悩していた。,"[(0, 6), (15, 21)]"
260,さとうはす,"[(0, 5)]"
261,さとうさくら,"[(0, 6)]"
262,さとうみさき,"[(0, 6)]"
263,さとうみさき,"[(0, 6)]"
264,さとうふうた,"[(0, 6)]"
265,さとうはす,"[(0, 5)]"
266,さとうさくら,"[(0, 6)]"
267,さとうみさき,"[(0, 6)]"
268,さとうみさき,"[(0, 6)]"
269,さとうふうた,"[(0, 6)]"
270,一方、さとうはすの恋人、さとうはすには“その時”が間近に迫る。,"[(3, 8), (12, 17)]"
271,一方、さとうさくらの恋人、さとうさくらには“その時”が間近に迫る。,"[(3, 9), (13, 19)]"
272,一方、さとうみさきの恋人、悟さとうみさきは“その時”が間近に迫る。,"[(3, 9), (14, 20)]"
273,一方、さとうみさきの恋人、悟史さとうみさき“その時”が間近に迫る。,"[(3, 9), (15, 21)]"
