,text,labels
38,satosakuraの政治活動にご支援いただける後援会員を募集しております。,"[(0, 10)]"
39,将来はsatohiroto一軍投手コーチのような活躍を目指したい。,"[(3, 13)]"
40,将来はsatoharuna一軍投手コーチのような活躍を目指したい。,"[(3, 13)]"
41,将来はsatosakura一軍投手コーチのような活躍を目指したい。,"[(3, 13)]"
42,異彩を放つのが東北楽天ドラフト１位の左腕・satohiroto投手だ。,"[(21, 31)]"
43,異彩を放つのが東北楽天ドラフト１位の左腕・satoharuna投手だ。,"[(21, 31)]"
44,異彩を放つのが東北楽天ドラフト１位の左腕・satosakura投手だ。,"[(21, 31)]"
45,satohirotoはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 10)]"
46,satoharunaはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 10)]"
47,satosakuraはストレートはもちろんだが、カーブ、チェンジアップなどの変化球と制球力を高く評価されてきた。,"[(0, 10)]"
48,米大統領選の民主党候補指名を争うsatohiroto上院議員に対してsatohiroto上院議員が怒った。,"[(16, 26), (34, 44)]"
49,米大統領選の民主党候補指名を争うsatoharuna上院議員に対してsatoharuna上院議員が怒った。,"[(16, 26), (34, 44)]"
50,米大統領選の民主党候補指名を争うsatosakura上院議員に対してsatosakura上院議員が怒った。,"[(16, 26), (34, 44)]"
51,satohiroto氏の失言を執拗に追及するsatohiroto氏の戦術が腹に据えかねたよう。,"[(0, 10), (22, 32)]"
52,satoharuna氏の失言を執拗に追及するsatoharuna氏の戦術が腹に据えかねたよう。,"[(0, 10), (22, 32)]"
53,satosakura氏の失言を執拗に追及するsatosakura氏の戦術が腹に据えかねたよう。,"[(0, 10), (22, 32)]"
54,ハゲる条件を素に、国民的親父のsatohirotoさんを分析してみました。,"[(15, 25)]"
55,ハゲる条件を素に、国民的親父のsatoharunaさんを分析してみました。,"[(15, 25)]"
56,ハゲる条件を素に、国民的親父のsatosakuraさんを分析してみました。,"[(15, 25)]"
57,satohirotoさんはどうしてハゲたのか。,"[(0, 10)]"
58,satoharunaさんはどうしてハゲたのか。,"[(0, 10)]"
59,satosakuraさんはどうしてハゲたのか。,"[(0, 10)]"
60,satohirotoさんのは、どこからハゲたのか。,"[(0, 10)]"
61,satoharunaさんのは、どこからハゲたのか。,"[(0, 10)]"
62,satosakuraさんのは、どこからハゲたのか。,"[(0, 10)]"
63,satohiroto鑑定人によるsatohirotoの精神鑑定書のなかに次のような一節がある。,"[(0, 10), (16, 26)]"
64,satoharuna鑑定人によるsatoharunaの精神鑑定書のなかに次のような一節がある。,"[(0, 10), (16, 26)]"
65,satosakura鑑定人によるsatosakuraの精神鑑定書のなかに次のような一節がある。,"[(0, 10), (16, 26)]"
66,左手の無いsatohirotoが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 15)]"
67,左手の無いsatoharunaが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 15)]"
68,左手の無いsatosakuraが、カッコいいカラテの型を見せる異色のサスペンスである。,"[(5, 15)]"
69,怒っているsatohirotoくんを、私は見たことがありません。,"[(5, 15)]"
70,怒っているsatoharunaくんを、私は見たことがありません。,"[(5, 15)]"
71,怒っているsatosakuraくんを、私は見たことがありません。,"[(5, 15)]"
72,去年も同じシチュエーションでsatohirotoくんを撮りました。,"[(14, 24)]"
73,去年も同じシチュエーションでsatoharunaくんを撮りました。,"[(14, 24)]"
74,去年も同じシチュエーションでsatosakuraくんを撮りました。,"[(14, 24)]"
75,今週の日曜メルマガはsatohirotoが担当です。,"[(10, 20)]"
76,今週の日曜メルマガはsatoharunaが担当です。,"[(10, 20)]"
77,今週の日曜メルマガはsatosakuraが担当です。,"[(10, 20)]"
78,宿敵・鬼州組六代目は、凄腕の鉄人・satohirotoに決定した。,"[(17, 27)]"
79,宿敵・鬼州組六代目は、凄腕の鉄人・satoharunaに決定した。,"[(17, 27)]"
80,宿敵・鬼州組六代目は、凄腕の鉄人・satosakuraに決定した。,"[(17, 27)]"
81,一方、新鮮組はsatohirotoのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 17)]"
82,一方、新鮮組はsatoharunaのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 17)]"
83,一方、新鮮組はsatosakuraのクーデターで、ドンは三代目の座をあっさり放棄してしまう。,"[(7, 17)]"
84,１９８７年にsatohiroto山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 16)]"
85,１９８７年にsatoharuna山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 16)]"
86,１９８７年にsatosakura山の西斜面から偶然見つかった経塚［きょうづか］です。,"[(6, 16)]"
87,●本ツアーはおひとり参加の旅行クラブ「satohirotoの旅」のツアーです。,"[(19, 29)]"
88,●本ツアーはおひとり参加の旅行クラブ「satoharunaの旅」のツアーです。,"[(19, 29)]"
89,●本ツアーはおひとり参加の旅行クラブ「satosakuraの旅」のツアーです。,"[(19, 29)]"
90,satohirotoは作家として、かなりの知名度がありますよね。,"[(0, 10)]"
91,satoharunaは作家として、かなりの知名度がありますよね。,"[(0, 10)]"
92,satosakuraは作家として、かなりの知名度がありますよね。,"[(0, 10)]"
93,satohirotoのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 10)]"
94,satoharunaのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 10)]"
95,satosakuraのエピソードは色々ありますが、ここで幾つかご紹介しましょう。,"[(0, 10)]"
96,作家志望の青年satohirotoは同じアパートの住人、ポーランド人のsatohirotoとユダヤ人のsatohirotoと知り合う。,"[(7, 17), (35, 45), (51, 61)]"
97,作家志望の青年satoharunaは同じアパートの住人、ポーランド人のsatoharunaとユダヤ人のsatoharunaと知り合う。,"[(7, 17), (35, 45), (51, 61)]"
98,作家志望の青年satosakuraは同じアパートの住人、ポーランド人のsatosakuraとユダヤ人のsatosakuraと知り合う。,"[(7, 17), (35, 45), (51, 61)]"
99,satohirotoが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 10)]"
100,satoharunaが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 10)]"
101,satosakuraが選択してしまったコトは、その後の人生に何の価値も見出せなかったんやろうな。,"[(0, 10)]"
102,社外監査役のsatohiroto氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 16)]"
103,社外監査役のsatoharuna氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 16)]"
104,社外監査役のsatosakura氏が、５月の株主総会および取締役会で代表取締役社長に就任する予定である。,"[(6, 16)]"
105,新社長に就任予定のsatohiroto氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 19)]"
106,新社長に就任予定のsatoharuna氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 19)]"
107,新社長に就任予定のsatosakura氏は丸紅副社長、丸紅米国の社長を歴任するなど国際派である。,"[(9, 19)]"
108,中日・satohiroto投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 13)]"
109,中日・satoharuna投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 13)]"
110,中日・satosakura投手が１日、名古屋市内の球団事務所で契約更改交渉に臨み、１０００万増の７０００万円でサインした。,"[(3, 13)]"
111,製本家のsatohirotoさんのワークショップがあります。,"[(4, 14)]"
112,製本家のsatoharunaさんのワークショップがあります。,"[(4, 14)]"
113,製本家のsatosakuraさんのワークショップがあります。,"[(4, 14)]"
114,むかしむかし、あるところに、satohirotoという名のおじいさんが住んでいました。,"[(14, 24)]"
115,むかしむかし、あるところに、satoharunaという名のおじいさんが住んでいました。,"[(14, 24)]"
116,むかしむかし、あるところに、satosakuraという名のおじいさんが住んでいました。,"[(14, 24)]"
117,satohiroto,"[(0, 10)]"
118,satoharuna,"[(0, 10)]"
119,satosakura,"[(0, 10)]"
120,satohiroto牧場の前にかわいい店を構えている。,"[(0, 10)]"
121,satoharuna牧場の前にかわいい店を構えている。,"[(0, 10)]"
122,satosakura牧場の前にかわいい店を構えている。,"[(0, 10)]"
123,ピカタの森アイス工房とは、同じsatohiroto牧場の牛乳を使用している。,"[(15, 25)]"
124,ピカタの森アイス工房とは、同じsatoharuna牧場の牛乳を使用している。,"[(15, 25)]"
125,ピカタの森アイス工房とは、同じsatosakura牧場の牛乳を使用している。,"[(15, 25)]"
126,satohirotoさんの作品はとても惹きつけられる。,"[(0, 10)]"
127,satoharunaさんの作品はとても惹きつけられる。,"[(0, 10)]"
128,satosakuraさんの作品はとても惹きつけられる。,"[(0, 10)]"
129,現パナソニックのsatohiroto電器産業が作った人材派遣会社がsatohirotoエクセルスタッフ株式会社になります。,"[(8, 18), (33, 43)]"
130,現パナソニックのsatoharuna電器産業が作った人材派遣会社がsatoharunaエクセルスタッフ株式会社になります。,"[(8, 18), (33, 43)]"
131,現パナソニックのsatosakura電器産業が作った人材派遣会社がsatosakuraエクセルスタッフ株式会社になります。,"[(8, 18), (33, 43)]"
132,紹介される企業にはsatohirotoグループはもちろん、優良企業もたくさん用意されています。,"[(9, 19)]"
133,紹介される企業にはsatoharunaグループはもちろん、優良企業もたくさん用意されています。,"[(9, 19)]"
134,紹介される企業にはsatosakuraグループはもちろん、優良企業もたくさん用意されています。,"[(9, 19)]"
135,故satohiroto教授が収集した古文書を中心に収蔵しています。,"[(1, 11)]"
136,故satoharuna教授が収集した古文書を中心に収蔵しています。,"[(1, 11)]"
137,故satosakura教授が収集した古文書を中心に収蔵しています。,"[(1, 11)]"
138,これに対する財務省の見解に筆者は注目していたが、どうやらsatohiroto財務大臣は歓迎の意向である。,"[(28, 38)]"
139,これに対する財務省の見解に筆者は注目していたが、どうやらsatoharuna財務大臣は歓迎の意向である。,"[(28, 38)]"
140,これに対する財務省の見解に筆者は注目していたが、どうやらsatosakura財務大臣は歓迎の意向である。,"[(28, 38)]"
141,satohiroto経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 10)]"
142,satoharuna経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 10)]"
143,satosakura経営ではウェブサイトをご覧いただいた方に、会員サービスをご案内させていただいております。,"[(0, 10)]"
144,鹿追で今satohirotoが一番気に入っているところが、ここ花のやだ。,"[(4, 14)]"
145,鹿追で今satoharunaが一番気に入っているところが、ここ花のやだ。,"[(4, 14)]"
146,鹿追で今satosakuraが一番気に入っているところが、ここ花のやだ。,"[(4, 14)]"
147,どの料理もsatohirotoの舌に合うのだ。,"[(5, 15)]"
148,どの料理もsatoharunaの舌に合うのだ。,"[(5, 15)]"
149,どの料理もsatosakuraの舌に合うのだ。,"[(5, 15)]"
150,設計はsatohirotoで、１９９２年に開館した。,"[(3, 13)]"
151,設計はsatoharunaで、１９９２年に開館した。,"[(3, 13)]"
152,設計はsatosakuraで、１９９２年に開館した。,"[(3, 13)]"
153,satohirotoは、satohirotoが相変わらずはっきりと教えてくれないことに苦悩していた。,"[(0, 10), (12, 22)]"
154,satoharunaは、satoharunaが相変わらずはっきりと教えてくれないことに苦悩していた。,"[(0, 10), (12, 22)]"
155,satosakuraは、satosakuraが相変わらずはっきりと教えてくれないことに苦悩していた。,"[(0, 10), (12, 22)]"
156,satohiroto,"[(0, 10)]"
157,satoharuna,"[(0, 10)]"
158,satosakura,"[(0, 10)]"
159,satohiroto,"[(0, 10)]"
160,satoharuna,"[(0, 10)]"
161,satosakura,"[(0, 10)]"
162,一方、satohirotoの恋人、satohirotoには“その時”が間近に迫る。,"[(3, 13), (17, 27)]"
163,一方、satoharunaの恋人、satoharunaには“その時”が間近に迫る。,"[(3, 13), (17, 27)]"
164,一方、satosakuraの恋人、satosakuraには“その時”が間近に迫る。,"[(3, 13), (17, 27)]"
165,satohiroto,"[(0, 10)]"
166,satoharuna,"[(0, 10)]"
167,satosakura,"[(0, 10)]"
168,satohiroto,"[(0, 10)]"
169,satoharuna,"[(0, 10)]"
170,satosakura,"[(0, 10)]"
171,すでにsatohirotoは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 13)]"
172,すでにsatoharunaは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 13)]"
173,すでにsatosakuraは個室に移され、彼の両親やたくさんの友人たちも呼ばれた。,"[(3, 13)]"
174,日本の子供たちがドラえもんやちびsatohirotoちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 26)]"
175,日本の子供たちがドラえもんやちびsatoharunaちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 26)]"
176,日本の子供たちがドラえもんやちびsatosakuraちゃんが好きなように、中国の子供たちは西遊記が大好きです。,"[(16, 26)]"
177,satohiroto・satohirotoはsatohiroto・satohirotoという男を案内役に抜擢した。,"[(0, 10), (11, 21), (22, 32), (33, 43)]"
178,satoharuna・satoharunaはsatoharuna・satoharunaという男を案内役に抜擢した。,"[(0, 10), (11, 21), (22, 32), (33, 43)]"
179,satosakura・satosakuraはsatosakura・satosakuraという男を案内役に抜擢した。,"[(0, 10), (11, 21), (22, 32), (33, 43)]"
180,satohirotoは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 10)]"
181,satoharunaは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 10)]"
182,satosakuraは国境付近のサバヤ地域一帯の地理に精通しており、共産党員でもあった。,"[(0, 10)]"
183,satohiroto記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 10)]"
184,satoharuna記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 10)]"
185,satosakura記念くすり博物館は、１月２６日にリニューアルオープンしました。,"[(0, 10)]"
186,１９９０年に株式会社satohiroto書院を創立しました。,"[(10, 20)]"
187,１９９０年に株式会社satoharuna書院を創立しました。,"[(10, 20)]"
188,１９９０年に株式会社satosakura書院を創立しました。,"[(10, 20)]"
189,２０００年４月から約２年間、望月町satohiroto記念館の館長を勤めました。,"[(17, 27)]"
190,２０００年４月から約２年間、望月町satoharuna記念館の館長を勤めました。,"[(17, 27)]"
191,２０００年４月から約２年間、望月町satosakura記念館の館長を勤めました。,"[(17, 27)]"
192,satohirotoとの約束の朝がやってきた。,"[(0, 10)]"
193,satoharunaとの約束の朝がやってきた。,"[(0, 10)]"
194,satosakuraとの約束の朝がやってきた。,"[(0, 10)]"
195,『盲導犬クイールの一生』は、satohiroto・satohirotoによる写真集である。,"[(14, 24), (25, 35)]"
196,『盲導犬クイールの一生』は、satoharuna・satoharunaによる写真集である。,"[(14, 24), (25, 35)]"
197,『盲導犬クイールの一生』は、satosakura・satosakuraによる写真集である。,"[(14, 24), (25, 35)]"
198,これらの成果は後の時代の、satohiroto・satohirotoなどに引き継がれていきました。,"[(13, 23), (24, 34)]"
199,これらの成果は後の時代の、satoharuna・satoharunaなどに引き継がれていきました。,"[(13, 23), (24, 34)]"
200,これらの成果は後の時代の、satosakura・satosakuraなどに引き継がれていきました。,"[(13, 23), (24, 34)]"
201,satohiroto,"[(0, 10)]"
202,satoharuna,"[(0, 10)]"
203,satosakura,"[(0, 10)]"
204,satohiroto,"[(0, 10)]"
205,satoharuna,"[(0, 10)]"
206,satosakura,"[(0, 10)]"
207,地球政府はsatohirotoを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 15)]"
208,地球政府はsatoharunaを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 15)]"
209,地球政府はsatosakuraを艦長とする宇宙戦艦ヤマトを調査のために派遣する。,"[(5, 15)]"
210,第１部会、部会長、satohiroto・学習院大学教授,"[(9, 19)]"
211,第１部会、部会長、satoharuna・学習院大学教授,"[(9, 19)]"
212,第１部会、部会長、satosakura・学習院大学教授,"[(9, 19)]"
213,笑門開運をもっとうにする笑門占術satohiroto流では占い師を養成いたします。,"[(16, 26)]"
214,笑門開運をもっとうにする笑門占術satoharuna流では占い師を養成いたします。,"[(16, 26)]"
215,笑門開運をもっとうにする笑門占術satosakura流では占い師を養成いたします。,"[(16, 26)]"
216,satohiroto流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 10)]"
217,satoharuna流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 10)]"
218,satosakura流では易学と九星学を基本として、東洋系の占いをご教授いたします。,"[(0, 10)]"
219,笑門占術satohiroto流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 14)]"
220,笑門占術satoharuna流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 14)]"
221,笑門占術satosakura流では占いだけではなく教養として和歌や邦楽等の芸事が必要だと考えています。,"[(4, 14)]"
222,ここでは実際のチームメイクの流れを、チーム代表者satohirotoさんと、ユーザのsatohirotoさんを例に説明します。,"[(24, 34), (42, 52)]"
223,ここでは実際のチームメイクの流れを、チーム代表者satoharunaさんと、ユーザのsatoharunaさんを例に説明します。,"[(24, 34), (42, 52)]"
224,ここでは実際のチームメイクの流れを、チーム代表者satosakuraさんと、ユーザのsatosakuraさんを例に説明します。,"[(24, 34), (42, 52)]"
225,１１月１９日、satohiroto監督の最新劇場長編映画『夢みる機械』の公式サイトがオープンした。,"[(7, 17)]"
226,１１月１９日、satoharuna監督の最新劇場長編映画『夢みる機械』の公式サイトがオープンした。,"[(7, 17)]"
227,１１月１９日、satosakura監督の最新劇場長編映画『夢みる機械』の公式サイトがオープンした。,"[(7, 17)]"
228,satohiroto監督にとって『夢みる機械』は、２００６年に公開された『パプリカ』以来の劇場長編となる。,"[(0, 10)]"
229,satoharuna監督にとって『夢みる機械』は、２００６年に公開された『パプリカ』以来の劇場長編となる。,"[(0, 10)]"
230,satosakura監督にとって『夢みる機械』は、２００６年に公開された『パプリカ』以来の劇場長編となる。,"[(0, 10)]"
231,本業の片手間に、趣味の範囲でやっているコスプレアイテム・撮影用武器小物のオーダーメイドショップsatohiroto製作所のブログです。,"[(47, 57)]"
232,本業の片手間に、趣味の範囲でやっているコスプレアイテム・撮影用武器小物のオーダーメイドショップsatoharuna製作所のブログです。,"[(47, 57)]"
233,本業の片手間に、趣味の範囲でやっているコスプレアイテム・撮影用武器小物のオーダーメイドショップsatosakura製作所のブログです。,"[(47, 57)]"
234,川棚温泉はsatohirotoゆかりの地、そして瓦そば発祥の地として知られています。,"[(5, 15)]"
235,川棚温泉はsatoharunaゆかりの地、そして瓦そば発祥の地として知られています。,"[(5, 15)]"
236,川棚温泉はsatosakuraゆかりの地、そして瓦そば発祥の地として知られています。,"[(5, 15)]"
237,子育て世代を応援するsatohiroto＠ホームの見学会情報をお知らせ致します。,"[(10, 20)]"
238,子育て世代を応援するsatoharuna＠ホームの見学会情報をお知らせ致します。,"[(10, 20)]"
239,子育て世代を応援するsatosakura＠ホームの見学会情報をお知らせ致します。,"[(10, 20)]"
240,私、satohirotoには秘密がある。,"[(2, 12)]"
241,私、satoharunaには秘密がある。,"[(2, 12)]"
242,私、satosakuraには秘密がある。,"[(2, 12)]"
243,そんなある日、幼馴染のsatohirotoに告白されて———。,"[(11, 21)]"
244,そんなある日、幼馴染のsatoharunaに告白されて———。,"[(11, 21)]"
245,そんなある日、幼馴染のsatosakuraに告白されて———。,"[(11, 21)]"
246,satohiroto館長,"[(0, 10)]"
247,satoharuna館長,"[(0, 10)]"
248,satosakura館長,"[(0, 10)]"
249,総入れ歯・部分入れ歯の東京秋葉原、satohiroto歯科医院はお一人づつに合った治療を行っています。,"[(17, 27)]"
250,総入れ歯・部分入れ歯の東京秋葉原、satoharuna歯科医院はお一人づつに合った治療を行っています。,"[(17, 27)]"
251,総入れ歯・部分入れ歯の東京秋葉原、satosakura歯科医院はお一人づつに合った治療を行っています。,"[(17, 27)]"
252,マペット放送局は、satohiroto・satohiroto・プロダクション制作の番組。,"[(9, 19), (20, 30)]"
253,マペット放送局は、satoharuna・satoharuna・プロダクション制作の番組。,"[(9, 19), (20, 30)]"
254,マペット放送局は、satosakura・satosakura・プロダクション制作の番組。,"[(9, 19), (20, 30)]"
255,発表通り、satohirotoは５月１２日にメジャー昇格を果たし、同日のレッズ戦でメジャーデビュー。,"[(5, 15)]"
256,発表通り、satoharunaは５月１２日にメジャー昇格を果たし、同日のレッズ戦でメジャーデビュー。,"[(5, 15)]"
257,発表通り、satosakuraは５月１２日にメジャー昇格を果たし、同日のレッズ戦でメジャーデビュー。,"[(5, 15)]"
258,デビュー戦の注目は高く「１９４８年のsatohiroto・satohiroto以来、最も話題を呼んだ初登板」という声もあった［９］。,"[(18, 28), (29, 39)]"
259,デビュー戦の注目は高く「１９４８年のsatoharuna・satoharuna以来、最も話題を呼んだ初登板」という声もあった［９］。,"[(18, 28), (29, 39)]"
260,デビュー戦の注目は高く「１９４８年のsatosakura・satosakura以来、最も話題を呼んだ初登板」という声もあった［９］。,"[(18, 28), (29, 39)]"
261,テュロスの国王の娘で幼名はsatohirotoといった。,"[(13, 23)]"
262,テュロスの国王の娘で幼名はsatoharunaといった。,"[(13, 23)]"
263,テュロスの国王の娘で幼名はsatosakuraといった。,"[(13, 23)]"
264,satohiroto,"[(0, 10)]"
265,satoharuna,"[(0, 10)]"
266,satosakura,"[(0, 10)]"
267,父の弟でメルカルトの神官をしていたsatohirotoと結ばれて同じく巫女として仕えていた。,"[(17, 27)]"
268,父の弟でメルカルトの神官をしていたsatoharunaと結ばれて同じく巫女として仕えていた。,"[(17, 27)]"
269,父の弟でメルカルトの神官をしていたsatosakuraと結ばれて同じく巫女として仕えていた。,"[(17, 27)]"
270,父の死去の際、彼女と兄のsatohirotoが共同で国を治める様に遺言された。,"[(12, 22)]"
271,父の死去の際、彼女と兄のsatoharunaが共同で国を治める様に遺言された。,"[(12, 22)]"
272,父の死去の際、彼女と兄のsatosakuraが共同で国を治める様に遺言された。,"[(12, 22)]"
273,そんなとき僕は、無性にsatohirotoさんの曲を歌いたくなります。,"[(11, 21)]"
274,そんなとき僕は、無性にsatoharunaさんの曲を歌いたくなります。,"[(11, 21)]"
275,そんなとき僕は、無性にsatosakuraさんの曲を歌いたくなります。,"[(11, 21)]"
276,当時モントリオール・エクスポズの監督だったsatohiroto・satohirotoの推薦で、１９７９年１月にドラフト外でエクスポズと契約［１］。,"[(21, 31), (32, 42)]"
277,当時モントリオール・エクスポズの監督だったsatoharuna・satoharunaの推薦で、１９７９年１月にドラフト外でエクスポズと契約［１］。,"[(21, 31), (32, 42)]"
278,当時モントリオール・エクスポズの監督だったsatosakura・satosakuraの推薦で、１９７９年１月にドラフト外でエクスポズと契約［１］。,"[(21, 31), (32, 42)]"
279,ドイツのsatohirotoの予定調和を主張する最善説に由来する。,"[(4, 14)]"
280,ドイツのsatoharunaの予定調和を主張する最善説に由来する。,"[(4, 14)]"
281,ドイツのsatosakuraの予定調和を主張する最善説に由来する。,"[(4, 14)]"
282,satohirotoは、現実世界は可能なすべての世界の中で、最善のものであると考えた。,"[(0, 10)]"
283,satoharunaは、現実世界は可能なすべての世界の中で、最善のものであると考えた。,"[(0, 10)]"
284,satosakuraは、現実世界は可能なすべての世界の中で、最善のものであると考えた。,"[(0, 10)]"
